CF3-1.5kh-2020-08-06-07.60um-360C-spot27-POS-1.txt,2.300000E+02,4.025208E+08,6.378840E+03,3.476073E-06,7.606800E-09,1.535030E-08,2.715571E-08,1.658432E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot28-POS-1.txt,2.290000E+02,4.037182E+08,4.270163E+03,3.728024E-06,6.309590E-09,1.572838E-08,2.707517E-08,1.595247E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot29-POS-1.txt,2.290000E+02,3.747899E+08,1.948000E+04,3.450530E-06,8.115008E-09,1.162259E-08,2.916497E-08,1.340757E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot3-POS-1.txt,2.290000E+02,3.456062E+08,5.473682E+03,3.314365E-06,7.333742E-09,1.604235E-08,3.162773E-08,1.601415E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot30-POS-1.txt,2.300000E+02,3.334443E+08,2.373271E+03,2.928272E-06,4.239302E-09,2.288276E-08,3.278130E-08,2.387895E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot31-POS-1.txt,2.280000E+02,3.341640E+08,3.500049E+03,2.998716E-06,4.570040E-09,2.262259E-08,3.271070E-08,2.446664E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot32-POS-1.txt,2.290000E+02,3.853489E+08,6.540858E+03,3.041644E-06,5.086892E-09,1.762823E-08,2.836582E-08,1.946280E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot33-POS-1.txt,2.290000E+02,3.858216E+08,4.406228E+03,3.064606E-06,5.442500E-09,2.158495E-08,2.833107E-08,2.281332E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot34-POS-1.txt,2.290000E+02,3.915435E+08,6.888543E+03,3.110462E-06,5.748325E-09,2.097729E-08,2.791705E-08,2.257519E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot35-POS-1.txt,2.280000E+02,3.292867E+08,5.039992E+03,3.037868E-06,4.711949E-09,2.095456E-08,3.319520E-08,2.014657E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot36-POS-1.txt,2.280000E+02,3.851811E+08,5.078675E+03,3.020282E-06,4.556338E-09,1.939620E-08,2.837818E-08,2.112821E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot37-POS-1.txt,2.290000E+02,4.142545E+08,2.163725E+04,3.718217E-06,7.563838E-09,6.986375E-09,2.638653E-08,7.978115E-09
CF3-1.5kh-2020-08-06-07.60um-360C-spot38-POS-1.txt,2.270000E+02,3.337501E+08,3.323324E+03,2.933946E-06,8.636855E-09,2.033296E-08,3.275126E-08,2.066473E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot39-POS-1.txt,2.280000E+02,3.456840E+08,2.507163E+04,3.242804E-06,5.283992E-09,1.325762E-08,3.162060E-08,2.087741E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot4-POS-1.txt,2.280000E+02,3.408460E+08,5.022361E+03,3.272062E-06,8.117082E-09,1.975142E-08,3.206943E-08,1.900000E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot5-POS-1.txt,2.290000E+02,3.485228E+08,1.089165E+04,3.473115E-06,5.840548E-09,1.966490E-08,3.136306E-08,1.944089E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot6-POS-1.txt,2.290000E+02,3.687972E+08,1.933066E+04,3.130911E-06,7.927875E-09,1.411602E-08,2.963889E-08,1.706181E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot7-POS-1.txt,2.290000E+02,3.759224E+08,1.054610E+04,3.146848E-06,4.734033E-09,1.801053E-08,2.907712E-08,2.130027E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot8-POS-1.txt,2.300000E+02,3.321107E+08,2.592970E+04,3.086035E-06,7.887802E-09,1.063317E-08,3.291293E-08,1.410543E-08
CF3-1.5kh-2020-08-06-07.60um-360C-spot9-POS-1.txt,2.300000E+02,3.442703E+08,7.567895E+03,3.310049E-06,7.191723E-09,1.888944E-08,3.175046E-08,2.079029E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot0-POS-1.txt,2.290000E+02,3.633206E+08,3.518554E+03,3.026032E-06,8.266093E-09,1.988630E-08,3.008565E-08,2.156141E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot1-POS-1.txt,2.280000E+02,3.608116E+08,3.836620E+03,2.969779E-06,7.708402E-09,1.751079E-08,3.029487E-08,1.779940E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot10-POS-1.txt,2.280000E+02,3.945193E+08,1.342290E+04,3.633779E-06,7.737525E-09,1.630528E-08,2.770647E-08,2.117035E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot11-POS-1.txt,2.280000E+02,4.820925E+08,1.735645E+04,3.529668E-06,8.893417E-09,1.427863E-08,2.267353E-08,1.685247E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot12-POS-1.txt,2.280000E+02,3.322749E+08,3.738920E+04,3.332096E-06,9.123602E-09,1.317874E-08,3.289667E-08,1.875387E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot13-POS-1.txt,2.300000E+02,3.712805E+08,7.453491E+03,3.165232E-06,9.260332E-09,1.659838E-08,2.944065E-08,1.617917E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot14-POS-1.txt,2.280000E+02,3.738803E+08,4.058808E+05,3.520713E-06,5.879305E-09,1.591549E-09,2.923593E-08,1.889931E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot15-POS-1.txt,2.290000E+02,4.077799E+08,1.874922E+04,3.557040E-06,5.748338E-09,1.278998E-08,2.680548E-08,1.620002E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot16-POS-1.txt,2.280000E+02,4.514255E+08,4.997146E+03,3.826088E-06,8.341077E-09,1.419444E-08,2.421383E-08,1.605010E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot17-POS-1.txt,2.280000E+02,4.469356E+08,3.269698E+03,3.853701E-06,8.742851E-09,1.774798E-08,2.445708E-08,2.005899E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot18-POS-1.txt,2.270000E+02,3.730194E+08,8.372690E+03,3.470828E-06,8.516820E-09,1.800522E-08,2.930340E-08,1.790654E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot19-POS-1.txt,2.280000E+02,3.760936E+08,2.350152E+04,3.587111E-06,7.810207E-09,1.119319E-08,2.906388E-08,1.125055E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot2-POS-1.txt,2.270000E+02,3.406153E+08,2.751751E+03,3.127655E-06,4.813641E-09,2.066847E-08,3.209116E-08,2.097127E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot20-POS-1.txt,2.280000E+02,4.051863E+08,2.833991E+03,3.308129E-06,4.795526E-09,2.175188E-08,2.697707E-08,2.402669E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot21-POS-1.txt,2.290000E+02,3.767596E+08,1.681462E+05,3.434090E-06,7.404114E-09,2.478542E-09,2.901250E-08,5.000058E-09
CF3-1.5kh-2020-08-06-07.60um-400C-spot22-POS-1.txt,2.280000E+02,4.601187E+08,5.502780E+03,3.751463E-06,7.746124E-09,1.628695E-08,2.375635E-08,1.833850E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot23-POS-1.txt,2.280000E+02,4.585895E+08,2.569935E+03,3.891686E-06,7.957284E-09,1.877272E-08,2.383556E-08,2.123069E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot24-POS-1.txt,2.290000E+02,3.716895E+08,9.097846E+03,3.549949E-06,7.782344E-09,2.226786E-08,2.940826E-08,2.306305E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot25-POS-1.txt,2.270000E+02,4.172207E+08,1.735706E+04,3.059693E-06,8.252241E-09,1.133172E-08,2.619893E-08,1.146324E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot26-POS-1.txt,2.280000E+02,4.423047E+08,3.402639E+03,3.777665E-06,8.555126E-09,1.866795E-08,2.471314E-08,2.007488E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot27-POS-1.txt,2.290000E+02,4.060996E+08,1.224427E+04,3.614992E-06,9.832661E-09,1.596367E-08,2.691640E-08,1.907060E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot28-POS-1.txt,2.290000E+02,4.797327E+08,5.439998E+03,3.552879E-06,6.669357E-09,1.376839E-08,2.278506E-08,1.511708E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot29-POS-1.txt,2.290000E+02,4.586084E+08,5.546226E+04,3.424511E-06,7.080324E-09,5.303800E-09,2.383458E-08,6.652290E-09
CF3-1.5kh-2020-08-06-07.60um-400C-spot3-POS-1.txt,2.290000E+02,4.105182E+08,5.956358E+03,3.723133E-06,7.258985E-09,1.489641E-08,2.662668E-08,1.532945E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot30-POS-1.txt,2.270000E+02,3.789935E+08,7.866214E+03,3.470855E-06,8.718986E-09,1.985221E-08,2.884149E-08,2.017521E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot31-POS-1.txt,2.280000E+02,3.906150E+08,1.769096E+04,3.656345E-06,8.824958E-09,1.025887E-08,2.798340E-08,1.062699E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot32-POS-1.txt,2.270000E+02,3.254154E+08,2.799434E+03,3.047238E-06,5.022985E-09,2.082337E-08,3.359011E-08,2.126478E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot33-POS-1.txt,2.290000E+02,3.620108E+08,3.870190E+03,3.090763E-06,9.054894E-09,1.948394E-08,3.019451E-08,1.968984E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot34-POS-1.txt,2.280000E+02,4.127714E+08,2.873628E+04,3.227120E-06,8.384098E-09,7.952288E-09,2.648133E-08,8.897022E-09
CF3-1.5kh-2020-08-06-07.60um-400C-spot35-POS-1.txt,2.280000E+02,3.271491E+08,5.677455E+03,3.146434E-06,4.700316E-09,1.630360E-08,3.341210E-08,1.672103E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot36-POS-1.txt,2.280000E+02,4.867595E+08,4.254724E+03,3.600104E-06,6.426656E-09,1.465050E-08,2.245614E-08,1.525878E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot37-POS-1.txt,2.280000E+02,4.803894E+08,3.555745E+03,3.583788E-06,6.686167E-09,1.795084E-08,2.275391E-08,2.039929E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot38-POS-1.txt,2.290000E+02,3.364736E+08,6.573344E+03,3.266445E-06,4.923899E-09,1.494720E-08,3.248617E-08,1.483903E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot39-POS-1.txt,2.290000E+02,4.806485E+08,3.565903E+03,3.563566E-06,6.275427E-09,1.583258E-08,2.274165E-08,1.778614E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot4-POS-1.txt,2.280000E+02,4.549495E+08,3.091828E+03,3.249976E-06,7.175030E-09,1.954305E-08,2.402627E-08,2.194980E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot5-POS-1.txt,2.280000E+02,4.559789E+08,3.287025E+03,3.460277E-06,7.548008E-09,1.918733E-08,2.397203E-08,2.110155E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot6-POS-1.txt,2.280000E+02,4.530424E+08,3.160480E+03,3.208938E-06,7.175922E-09,1.952598E-08,2.412741E-08,2.174562E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot7-POS-1.txt,2.280000E+02,4.516324E+08,5.213729E+03,3.299627E-06,6.608591E-09,1.619150E-08,2.420273E-08,1.736195E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot8-POS-1.txt,2.270000E+02,4.535806E+08,3.708787E+03,3.375127E-06,6.708456E-09,1.611922E-08,2.409878E-08,1.646058E-08
CF3-1.5kh-2020-08-06-07.60um-400C-spot9-POS-1.txt,2.280000E+02,4.549001E+08,6.850023E+03,3.309411E-06,7.813156E-09,1.456913E-08,2.402888E-08,1.584014E-08
