FileName, PeakFrequency(Hz), FrequencyError, ThermalDiffusivity(m2/s), ThermalError, Tau\n
./CF3-1.5kh-2020-08-06-07.60um-400C-spot10-POS-1.txt,2.280000E+02,3.945193E+08,1.342290E+04,3.633780E-06,7.737527E-09,1.630528E-08,2.770647E-08,2.117035E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot11-POS-1.txt,2.280000E+02,4.820925E+08,1.735645E+04,3.529669E-06,8.893420E-09,1.427863E-08,2.267353E-08,1.685247E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot12-POS-1.txt,2.280000E+02,3.322749E+08,3.738920E+04,3.332097E-06,9.123604E-09,1.317874E-08,3.289666E-08,1.875387E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot13-POS-1.txt,2.300000E+02,3.712805E+08,7.453491E+03,3.165233E-06,9.260335E-09,1.659838E-08,2.944064E-08,1.617917E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot14-POS-1.txt,2.280000E+02,3.738803E+08,4.058808E+05,3.520714E-06,5.879306E-09,1.591549E-09,2.923593E-08,1.889931E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot15-POS-1.txt,2.290000E+02,4.077799E+08,1.874922E+04,3.557041E-06,5.748340E-09,1.278998E-08,2.680548E-08,1.620002E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot16-POS-1.txt,2.280000E+02,4.514255E+08,4.997146E+03,3.826089E-06,8.341080E-09,1.419444E-08,2.421382E-08,1.605010E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot17-POS-1.txt,2.280000E+02,4.469356E+08,3.269698E+03,3.853703E-06,8.742854E-09,1.774798E-08,2.445707E-08,2.005899E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot18-POS-1.txt,2.270000E+02,3.730194E+08,8.372690E+03,3.470829E-06,8.516822E-09,1.800522E-08,2.930340E-08,1.790654E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot19-POS-1.txt,2.280000E+02,3.760936E+08,2.350152E+04,3.587112E-06,7.810209E-09,1.119319E-08,2.906387E-08,1.125055E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot2-POS-1.txt,2.270000E+02,3.406153E+08,2.751751E+03,3.127656E-06,4.813642E-09,2.066847E-08,3.209115E-08,2.097127E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot20-POS-1.txt,2.280000E+02,4.051863E+08,2.833991E+03,3.308130E-06,4.795527E-09,2.175188E-08,2.697707E-08,2.402669E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot21-POS-1.txt,2.290000E+02,3.767596E+08,1.681462E+05,3.434091E-06,7.404117E-09,2.478542E-09,2.901250E-08,5.000058E-09
./CF3-1.5kh-2020-08-06-07.60um-400C-spot22-POS-1.txt,2.280000E+02,4.601187E+08,5.502780E+03,3.751464E-06,7.746126E-09,1.628695E-08,2.375634E-08,1.833850E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot23-POS-1.txt,2.280000E+02,4.585895E+08,2.569935E+03,3.891688E-06,7.957286E-09,1.877272E-08,2.383556E-08,2.123069E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot24-POS-1.txt,2.290000E+02,3.716895E+08,9.097846E+03,3.549950E-06,7.782347E-09,2.226786E-08,2.940825E-08,2.306305E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot25-POS-1.txt,2.270000E+02,4.172207E+08,1.735706E+04,3.059694E-06,8.252244E-09,1.133172E-08,2.619893E-08,1.146324E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot26-POS-1.txt,2.280000E+02,4.423047E+08,3.402639E+03,3.777666E-06,8.555129E-09,1.866795E-08,2.471314E-08,2.007488E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot27-POS-1.txt,2.290000E+02,4.060996E+08,1.224427E+04,3.614993E-06,9.832664E-09,1.596367E-08,2.691639E-08,1.907060E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot28-POS-1.txt,2.290000E+02,4.797327E+08,5.439998E+03,3.552880E-06,6.669359E-09,1.376839E-08,2.278506E-08,1.511708E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot29-POS-1.txt,2.290000E+02,4.586084E+08,5.546226E+04,3.424512E-06,7.080326E-09,5.303800E-09,2.383457E-08,6.652331E-09
./CF3-1.5kh-2020-08-06-07.60um-400C-spot3-POS-1.txt,2.290000E+02,4.105182E+08,5.956358E+03,3.723134E-06,7.258987E-09,1.489641E-08,2.662668E-08,1.532945E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot30-POS-1.txt,2.270000E+02,3.789935E+08,7.866214E+03,3.470856E-06,8.718989E-09,1.985221E-08,2.884149E-08,2.017521E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot31-POS-1.txt,2.280000E+02,3.906150E+08,1.769096E+04,3.656346E-06,8.824961E-09,1.025887E-08,2.798340E-08,1.062699E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot32-POS-1.txt,2.270000E+02,3.254154E+08,2.799434E+03,3.047239E-06,5.022986E-09,2.082337E-08,3.359010E-08,2.126478E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot33-POS-1.txt,2.290000E+02,3.620108E+08,3.870190E+03,3.090764E-06,9.054897E-09,1.948394E-08,3.019451E-08,1.968984E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot34-POS-1.txt,2.280000E+02,4.127714E+08,2.873628E+04,3.227121E-06,8.384101E-09,7.952288E-09,2.648133E-08,8.897022E-09
./CF3-1.5kh-2020-08-06-07.60um-400C-spot35-POS-1.txt,2.280000E+02,3.271491E+08,5.677455E+03,3.146435E-06,4.700317E-09,1.630360E-08,3.341209E-08,1.672103E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot36-POS-1.txt,2.280000E+02,4.867595E+08,4.254724E+03,3.600105E-06,6.426658E-09,1.465050E-08,2.245614E-08,1.525878E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot37-POS-1.txt,2.280000E+02,4.803894E+08,3.555745E+03,3.583789E-06,6.686169E-09,1.795084E-08,2.275391E-08,2.039929E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot38-POS-1.txt,2.290000E+02,3.364736E+08,6.573344E+03,3.266446E-06,4.923900E-09,1.494720E-08,3.248617E-08,1.483903E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot39-POS-1.txt,2.290000E+02,4.806485E+08,3.565903E+03,3.563567E-06,6.275429E-09,1.583258E-08,2.274164E-08,1.778614E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot4-POS-1.txt,2.280000E+02,4.549495E+08,3.091828E+03,3.249977E-06,7.175032E-09,1.954305E-08,2.402627E-08,2.194980E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot5-POS-1.txt,2.280000E+02,4.559789E+08,3.287025E+03,3.460278E-06,7.548010E-09,1.918733E-08,2.397203E-08,2.110155E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot6-POS-1.txt,2.280000E+02,4.530424E+08,3.160480E+03,3.208939E-06,7.175924E-09,1.952598E-08,2.412740E-08,2.174562E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot7-POS-1.txt,2.280000E+02,4.516324E+08,5.213729E+03,3.299628E-06,6.608593E-09,1.619150E-08,2.420273E-08,1.736195E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot8-POS-1.txt,2.270000E+02,4.535806E+08,3.708787E+03,3.375128E-06,6.708458E-09,1.611922E-08,2.409878E-08,1.646058E-08
./CF3-1.5kh-2020-08-06-07.60um-400C-spot9-POS-1.txt,2.280000E+02,4.549001E+08,6.850023E+03,3.309412E-06,7.813158E-09,1.456913E-08,2.402887E-08,1.584014E-08
